,1,2,3,4,5
5010,0.00045108795166015625,0.000225067138671875,0.00011086463928222656,8.20159912109375e-05,0.00012993812561035156
5020,0.00045490264892578125,0.000225067138671875,0.00011110305786132812,8.106231689453125e-05,0.0001308917999267578
5030,0.0004608631134033203,0.0002257823944091797,0.00011086463928222656,8.225440979003906e-05,0.00013113021850585938
5040,0.0004601478576660156,0.00022864341735839844,0.00011181831359863281,8.296966552734375e-05,0.0001308917999267578
5050,0.00046181678771972656,0.00022721290588378906,0.00011420249938964844,8.702278137207031e-05,0.0001308917999267578
5060,0.0004563331604003906,0.00022602081298828125,0.00011086463928222656,8.320808410644531e-05,0.00013303756713867188
5070,0.0004572868347167969,0.00022792816162109375,0.00011181831359863281,8.20159912109375e-05,0.00012969970703125
5080,0.00045800209045410156,0.00022792816162109375,0.00011491775512695312,8.20159912109375e-05,0.00013113021850585938
5090,0.0004589557647705078,0.0002281665802001953,0.00011229515075683594,8.296966552734375e-05,0.00012993812561035156
5100,0.0004589557647705078,0.0002319812774658203,0.00011301040649414062,8.296966552734375e-05,0.00013113021850585938
5110,0.0004649162292480469,0.0002288818359375,0.00011301040649414062,8.296966552734375e-05,0.00013327598571777344
5120,0.0004820823669433594,0.00023102760314941406,0.00011301040649414062,8.20159912109375e-05,0.00013184547424316406
5130,0.0004677772521972656,0.0002460479736328125,0.00011587142944335938,8.296966552734375e-05,0.0001342296600341797
5140,0.0004649162292480469,0.00023508071899414062,0.00011324882507324219,8.296966552734375e-05,0.00013113021850585938
5150,0.0004680156707763672,0.00023102760314941406,0.00011491775512695312,8.320808410644531e-05,0.00013184547424316406
5160,0.00046896934509277344,0.0002307891845703125,0.00011324882507324219,8.296966552734375e-05,0.00013113021850585938
5170,0.00046706199645996094,0.0002319812774658203,0.00011396408081054688,8.320808410644531e-05,0.00013065338134765625
5180,0.00047278404235839844,0.00023293495178222656,0.00011491775512695312,8.416175842285156e-05,0.0001308917999267578
5190,0.00047588348388671875,0.0002319812774658203,0.00011420249938964844,8.392333984375e-05,0.00013208389282226562
5200,0.0004961490631103516,0.00023698806762695312,0.00011491775512695312,8.392333984375e-05,0.00013375282287597656
5210,0.0004699230194091797,0.0002338886260986328,0.00011515617370605469,8.392333984375e-05,0.00013327598571777344
5220,0.00047588348388671875,0.0002338886260986328,0.00011801719665527344,8.487701416015625e-05,0.00013208389282226562
5230,0.00047206878662109375,0.00023508071899414062,0.00011610984802246094,8.416175842285156e-05,0.00013327598571777344
5240,0.0004742145538330078,0.00023508071899414062,0.00011491775512695312,8.392333984375e-05,0.00013208389282226562
5250,0.0004730224609375,0.00023603439331054688,0.00011587142944335938,8.392333984375e-05,0.00013208389282226562
5260,0.0004820823669433594,0.00024008750915527344,0.00013494491577148438,8.487701416015625e-05,0.00013184547424316406
5270,0.0004761219024658203,0.00023698806762695312,0.00011587142944335938,8.392333984375e-05,0.00013518333435058594
5280,0.00051116943359375,0.00023698806762695312,0.00011587142944335938,8.487701416015625e-05,0.00013113021850585938
5290,0.0004868507385253906,0.00024080276489257812,0.00011682510375976562,8.416175842285156e-05,0.00013184547424316406
5300,0.0004782676696777344,0.00023818016052246094,0.00011610984802246094,8.511543273925781e-05,0.00013113021850585938
5310,0.00048828125,0.00023889541625976562,0.00011801719665527344,8.511543273925781e-05,0.0001327991485595703
5320,0.0004849433898925781,0.00023794174194335938,0.00011706352233886719,8.487701416015625e-05,0.00013208389282226562
5330,0.0004811286926269531,0.00024008750915527344,0.0001201629638671875,8.606910705566406e-05,0.0001327991485595703
5340,0.00048828125,0.00023984909057617188,0.00011801719665527344,9.417533874511719e-05,0.0001327991485595703
5350,0.0004820823669433594,0.00024008750915527344,0.00011801719665527344,8.487701416015625e-05,0.00013303756713867188
5360,0.0004889965057373047,0.00024390220642089844,0.00011801719665527344,8.511543273925781e-05,0.0001327991485595703
5370,0.0004899501800537109,0.0002410411834716797,0.00011801719665527344,8.606910705566406e-05,0.00013494491577148438
5380,0.0004858970642089844,0.00024199485778808594,0.00011801719665527344,8.487701416015625e-05,0.00013303756713867188
5390,0.0004930496215820312,0.0002429485321044922,0.00011920928955078125,8.606910705566406e-05,0.0001342296600341797
5400,0.0004928112030029297,0.0002429485321044922,0.00011897087097167969,8.606910705566406e-05,0.0001323223114013672
5410,0.0005159378051757812,0.0002429485321044922,0.00011897087097167969,8.606910705566406e-05,0.00014472007751464844
5420,0.0005071163177490234,0.00025916099548339844,0.00011992454528808594,8.606910705566406e-05,0.00013113021850585938
5430,0.00049591064453125,0.00024390220642089844,0.00011992454528808594,8.702278137207031e-05,0.0001323223114013672
5440,0.0004971027374267578,0.00024700164794921875,0.0001201629638671875,8.606910705566406e-05,0.00013303756713867188
5450,0.0004980564117431641,0.00024509429931640625,0.00011992454528808594,8.702278137207031e-05,0.00013208389282226562
5460,0.0004968643188476562,0.00024509429931640625,0.00011968612670898438,8.702278137207031e-05,0.00013399124145507812
5470,0.0004930496215820312,0.0002460479736328125,0.00012111663818359375,8.988380432128906e-05,0.00013494491577148438
5480,0.0004949569702148438,0.0002460479736328125,0.00012111663818359375,8.606910705566406e-05,0.00014400482177734375
5490,0.0005018711090087891,0.00025010108947753906,0.00012183189392089844,8.797645568847656e-05,0.00013208389282226562
5500,0.0004978179931640625,0.00024819374084472656,0.0001220703125,8.702278137207031e-05,0.00013399124145507812
5510,0.0005002021789550781,0.000247955322265625,0.00012087821960449219,8.702278137207031e-05,0.0001323223114013672
5520,0.0005061626434326172,0.000247955322265625,0.00012183189392089844,8.7738037109375e-05,0.0001361370086669922
5530,0.0004978179931640625,0.0002789497375488281,0.00012230873107910156,8.797645568847656e-05,0.00013399124145507812
5540,0.0005061626434326172,0.0002512931823730469,0.00012493133544921875,8.821487426757812e-05,0.00015115737915039062
5550,0.0005071163177490234,0.0002498626708984375,0.00012612342834472656,0.00010800361633300781,0.00013709068298339844
5560,0.000530242919921875,0.0002491474151611328,0.0001220703125,8.702278137207031e-05,0.00013375282287597656
5570,0.0005071163177490234,0.00025010108947753906,0.00012493133544921875,8.821487426757812e-05,0.00013303756713867188
5580,0.0005037784576416016,0.0002510547637939453,0.0001227855682373047,8.916854858398438e-05,0.00013518333435058594
5590,0.0005137920379638672,0.00025200843811035156,0.0001239776611328125,8.893013000488281e-05,0.00013399124145507812
5600,0.0005071163177490234,0.0002522468566894531,0.0001227855682373047,8.797645568847656e-05,0.00013399124145507812
5610,0.0005068778991699219,0.0002551078796386719,0.00012373924255371094,8.893013000488281e-05,0.00013303756713867188
5620,0.0005080699920654297,0.000263214111328125,0.0001239776611328125,8.893013000488281e-05,0.00013494491577148438
5630,0.0005090236663818359,0.00025391578674316406,0.00012493133544921875,8.869171142578125e-05,0.00013303756713867188
5640,0.0005171298980712891,0.0002529621124267578,0.0001239776611328125,8.869171142578125e-05,0.00013303756713867188
5650,0.0005109310150146484,0.0002532005310058594,0.00012493133544921875,9.012222290039062e-05,0.00013780593872070312
5660,0.0005121231079101562,0.0002551078796386719,0.000125885009765625,8.893013000488281e-05,0.0001327991485595703
5670,0.0005147457122802734,0.0002567768096923828,0.00012493133544921875,8.893013000488281e-05,0.00013399124145507812
5680,0.0005183219909667969,0.00027108192443847656,0.00012803077697753906,9.012222290039062e-05,0.00013494491577148438
5690,0.0005190372467041016,0.00026798248291015625,0.0001399517059326172,9.298324584960938e-05,0.00014734268188476562
5700,0.000514984130859375,0.00025582313537597656,0.0001308917999267578,8.988380432128906e-05,0.0001342296600341797
5710,0.0005218982696533203,0.0002570152282714844,0.00012683868408203125,9.012222290039062e-05,0.00013518333435058594
5720,0.0005259513854980469,0.0002570152282714844,0.00012612342834472656,9.012222290039062e-05,0.00013375282287597656
5730,0.0005240440368652344,0.0002579689025878906,0.00012612342834472656,8.988380432128906e-05,0.00013518333435058594
5740,0.0005240440368652344,0.0002579689025878906,0.0001270771026611328,8.893013000488281e-05,0.00013494491577148438
5750,0.0005221366882324219,0.0002620220184326172,0.0001270771026611328,8.96453857421875e-05,0.00013518333435058594
5760,0.0005371570587158203,0.0002589225769042969,0.0001277923583984375,8.988380432128906e-05,0.00013518333435058594
5770,0.0005228519439697266,0.0002601146697998047,0.00012803077697753906,9.083747863769531e-05,0.00013399124145507812
5780,0.0005240440368652344,0.0002601146697998047,0.00012803077697753906,9.012222290039062e-05,0.00013589859008789062
5790,0.0005249977111816406,0.00026106834411621094,0.0001277923583984375,9.083747863769531e-05,0.0001361370086669922
5800,0.0005259513854980469,0.0002608299255371094,0.00012803077697753906,9.012222290039062e-05,0.00013494491577148438
5810,0.0005247592926025391,0.0002617835998535156,0.00012803077697753906,9.107589721679688e-05,0.00013375282287597656
5820,0.0005271434783935547,0.0002620220184326172,0.0001289844512939453,9.083747863769531e-05,0.00013494491577148438
5830,0.0005362033843994141,0.00027179718017578125,0.00013208389282226562,0.00010180473327636719,0.00013518333435058594
5840,0.0005381107330322266,0.00026297569274902344,0.00012993812561035156,9.083747863769531e-05,0.0001327991485595703
5850,0.0005300045013427734,0.0002639293670654297,0.0001289844512939453,9.107589721679688e-05,0.00013589859008789062
5860,0.0005359649658203125,0.00026607513427734375,0.0001289844512939453,9.179115295410156e-05,0.00013494491577148438
5870,0.0005309581756591797,0.00026488304138183594,0.00012993812561035156,9.202957153320312e-05,0.00013518333435058594
5880,0.0005371570587158203,0.00026702880859375,0.00013017654418945312,9.083747863769531e-05,0.00013518333435058594
5890,0.0005319118499755859,0.00027489662170410156,0.0001347064971923828,9.202957153320312e-05,0.00013589859008789062
5900,0.0005319118499755859,0.00026607513427734375,0.0001308917999267578,9.226799011230469e-05,0.00013494491577148438
5910,0.0005371570587158203,0.00026607513427734375,0.00013113021850585938,9.202957153320312e-05,0.00013589859008789062
5920,0.0005350112915039062,0.00026702880859375,0.00013113021850585938,9.179115295410156e-05,0.00013589859008789062
5930,0.0005459785461425781,0.00026798248291015625,0.00013184547424316406,9.179115295410156e-05,0.00013589859008789062
5940,0.0005397796630859375,0.00026702880859375,0.00013208389282226562,9.179115295410156e-05,0.00013589859008789062
5950,0.0005538463592529297,0.00026798248291015625,0.00013208389282226562,9.179115295410156e-05,0.00013518333435058594
5960,0.0005691051483154297,0.000270843505859375,0.00014400482177734375,9.512901306152344e-05,0.00013518333435058594
5970,0.0005869865417480469,0.00028586387634277344,0.00013303756713867188,9.393692016601562e-05,0.00013709068298339844
5980,0.0005490779876708984,0.00026869773864746094,0.00013184547424316406,9.202957153320312e-05,0.00013709068298339844
5990,0.0005431175231933594,0.00027108192443847656,0.00013303756713867188,9.298324584960938e-05,0.00013685226440429688
6000,0.0005428791046142578,0.0002739429473876953,0.00013303756713867188,9.298324584960938e-05,0.00013589859008789062
6010,0.0005559921264648438,0.00027298927307128906,0.0001327991485595703,9.298324584960938e-05,0.00013589859008789062
6020,0.0005490779876708984,0.0002799034118652344,0.00013327598571777344,9.274482727050781e-05,0.00013589859008789062
6030,0.00055694580078125,0.0002779960632324219,0.0001342296600341797,9.298324584960938e-05,0.00014019012451171875
6040,0.00054931640625,0.00027298927307128906,0.00013375282287597656,9.298324584960938e-05,0.00013589859008789062
6050,0.0005519390106201172,0.0002980232238769531,0.0001373291015625,9.393692016601562e-05,0.00013589859008789062
6060,0.0005481243133544922,0.00027489662170410156,0.00013518333435058594,9.298324584960938e-05,0.00013709068298339844
6070,0.0005550384521484375,0.0002739429473876953,0.00013518333435058594,9.298324584960938e-05,0.00014090538024902344
6080,0.0005509853363037109,0.0002732276916503906,0.00013494491577148438,9.322166442871094e-05,0.00013685226440429688
6090,0.0005729198455810547,0.00028634071350097656,0.0001347064971923828,9.393692016601562e-05,0.00013589859008789062
6100,0.0005669593811035156,0.00027489662170410156,0.00013518333435058594,9.393692016601562e-05,0.00013709068298339844
6110,0.0005562305450439453,0.00027632713317871094,0.0001347064971923828,9.5367431640625e-05,0.00013709068298339844
6120,0.0005581378936767578,0.0002770423889160156,0.00013589859008789062,9.417533874511719e-05,0.00013685226440429688
6130,0.0005600452423095703,0.0002758502960205078,0.0001442432403564453,9.512901306152344e-05,0.00013518333435058594
6140,0.0005640983581542969,0.0002789497375488281,0.00013589859008789062,9.393692016601562e-05,0.0001361370086669922
6150,0.0005688667297363281,0.0002770423889160156,0.00013685226440429688,9.608268737792969e-05,0.00013685226440429688
6160,0.0005650520324707031,0.00027680397033691406,0.0001361370086669922,9.489059448242188e-05,0.00013685226440429688
6170,0.0005631446838378906,0.0002799034118652344,0.0001380443572998047,9.489059448242188e-05,0.00013709068298339844
6180,0.0005757808685302734,0.0002818107604980469,0.00013709068298339844,9.489059448242188e-05,0.00013589859008789062
6190,0.0005640983581542969,0.0002789497375488281,0.00013685226440429688,9.489059448242188e-05,0.00013899803161621094
6200,0.0005700588226318359,0.0002830028533935547,0.00015282630920410156,9.512901306152344e-05,0.00013685226440429688
6210,0.0005619525909423828,0.00028014183044433594,0.000141143798828125,0.00011229515075683594,0.00014019012451171875
6220,0.0005819797515869141,0.0002810955047607422,0.0001399517059326172,9.584426879882812e-05,0.00013709068298339844
6230,0.0005681514739990234,0.0002818107604980469,0.0001380443572998047,9.608268737792969e-05,0.00013685226440429688
6240,0.0005710124969482422,0.0002818107604980469,0.00013828277587890625,9.512901306152344e-05,0.00013685226440429688
6250,0.0005660057067871094,0.00028228759765625,0.00013899803161621094,9.584426879882812e-05,0.00014519691467285156
6260,0.0005691051483154297,0.00028204917907714844,0.00013899803161621094,9.632110595703125e-05,0.0001380443572998047
6270,0.0005738735198974609,0.0002880096435546875,0.00013899803161621094,0.00010704994201660156,0.000141143798828125
6280,0.0005741119384765625,0.00028395652770996094,0.00013899803161621094,9.584426879882812e-05,0.00013709068298339844
6290,0.0005729198455810547,0.00028324127197265625,0.00013899803161621094,9.608268737792969e-05,0.00013780593872070312
6300,0.0005829334259033203,0.0002942085266113281,0.0001399517059326172,9.679794311523438e-05,0.00013899803161621094
6310,0.0005719661712646484,0.0002853870391845703,0.00014019012451171875,9.608268737792969e-05,0.00013899803161621094
6320,0.00057220458984375,0.00029587745666503906,0.000141143798828125,9.703636169433594e-05,0.00013685226440429688
6330,0.0005900859832763672,0.0002868175506591797,0.0001418590545654297,9.703636169433594e-05,0.0001380443572998047
6340,0.0005948543548583984,0.0003020763397216797,0.0001399517059326172,9.870529174804688e-05,0.00013685226440429688
6350,0.0005860328674316406,0.0002849102020263672,0.0001399517059326172,9.679794311523438e-05,0.0001380443572998047
6360,0.0005810260772705078,0.0002880096435546875,0.00014090538024902344,9.608268737792969e-05,0.00013899803161621094
6370,0.0005819797515869141,0.00028705596923828125,0.00014090538024902344,9.775161743164062e-05,0.0001380443572998047
6380,0.0005939006805419922,0.0002892017364501953,0.00014209747314453125,9.799003601074219e-05,0.00013780593872070312
6390,0.0005810260772705078,0.0002880096435546875,0.00014209747314453125,9.822845458984375e-05,0.00014209747314453125
6400,0.0005960464477539062,0.00029206275939941406,0.00014209747314453125,9.703636169433594e-05,0.00013780593872070312
6410,0.0005970001220703125,0.0002911090850830078,0.00014281272888183594,9.775161743164062e-05,0.0001380443572998047
6420,0.0005838871002197266,0.00028896331787109375,0.0001430511474609375,9.799003601074219e-05,0.0001399517059326172
6430,0.0005848407745361328,0.0002930164337158203,0.00014209747314453125,9.918212890625e-05,0.00013899803161621094
6440,0.0005891323089599609,0.00029087066650390625,0.00014281272888183594,9.775161743164062e-05,0.0001380443572998047
6450,0.0005888938903808594,0.00030803680419921875,0.0001430511474609375,9.894371032714844e-05,0.00013899803161621094
6460,0.0006039142608642578,0.00030303001403808594,0.00014591217041015625,0.00011205673217773438,0.00013685226440429688
6470,0.0006020069122314453,0.0002970695495605469,0.00015211105346679688,9.894371032714844e-05,0.000141143798828125
6480,0.0005879402160644531,0.00029206275939941406,0.00014281272888183594,9.822845458984375e-05,0.0001380443572998047
6490,0.0005910396575927734,0.0002942085266113281,0.00014495849609375,9.918212890625e-05,0.00013899803161621094
6500,0.0005908012390136719,0.0002930164337158203,0.0001468658447265625,9.870529174804688e-05,0.00013899803161621094
6510,0.0005941390991210938,0.000293731689453125,0.00014495849609375,9.822845458984375e-05,0.00013899803161621094
6520,0.0006070137023925781,0.0003058910369873047,0.00014519691467285156,9.965896606445312e-05,0.000141143798828125
6530,0.000598907470703125,0.00030612945556640625,0.00014495849609375,0.00010013580322265625,0.00013899803161621094
6540,0.0006237030029296875,0.00029587745666503906,0.00014495849609375,9.870529174804688e-05,0.0001380443572998047
6550,0.0005939006805419922,0.0002949237823486328,0.0001461505889892578,9.894371032714844e-05,0.0001399517059326172
6560,0.0006000995635986328,0.0002989768981933594,0.0001461505889892578,9.918212890625e-05,0.0001399517059326172
6570,0.0006039142608642578,0.0003170967102050781,0.00014734268188476562,9.989738464355469e-05,0.00014066696166992188
6580,0.0006101131439208984,0.0003108978271484375,0.00014901161193847656,0.00011110305786132812,0.0001392364501953125
6590,0.0006053447723388672,0.00030303001403808594,0.00014734268188476562,0.00010013580322265625,0.00013899803161621094
6600,0.000598907470703125,0.00030112266540527344,0.0001468658447265625,9.894371032714844e-05,0.00013899803161621094
6610,0.0006000995635986328,0.0002989768981933594,0.0001468658447265625,9.870529174804688e-05,0.000141143798828125
6620,0.0006079673767089844,0.0002989768981933594,0.0001468658447265625,0.00010085105895996094,0.0001399517059326172
6630,0.0006060600280761719,0.00030303001403808594,0.00014781951904296875,0.0001010894775390625,0.000141143798828125
6640,0.0006120204925537109,0.0002999305725097656,0.00014710426330566406,9.989738464355469e-05,0.00014090538024902344
6650,0.0006031990051269531,0.0002999305725097656,0.0001480579376220703,9.989738464355469e-05,0.00014090538024902344
6660,0.0006060600280761719,0.00030112266540527344,0.0001480579376220703,0.00010132789611816406,0.00013899803161621094
6670,0.0006120204925537109,0.0003020763397216797,0.00015211105346679688,0.00010085105895996094,0.00014019012451171875
6680,0.0006062984466552734,0.0003032684326171875,0.00014901161193847656,0.0001010894775390625,0.00014019012451171875
6690,0.0006270408630371094,0.0003020763397216797,0.00014901161193847656,0.0001010894775390625,0.0001399517059326172
6700,0.0006301403045654297,0.00031876564025878906,0.0001590251922607422,0.0001010894775390625,0.00014019012451171875
6710,0.000614166259765625,0.0003027915954589844,0.0001499652862548828,0.00010180473327636719,0.00014400482177734375
6720,0.0006101131439208984,0.0003027915954589844,0.00014901161193847656,0.00010085105895996094,0.00014090538024902344
6730,0.000614166259765625,0.0003037452697753906,0.00014901161193847656,0.00010085105895996094,0.00014019012451171875
6740,0.0006122589111328125,0.00030517578125,0.0001518726348876953,0.00010085105895996094,0.0001399517059326172
6750,0.0006210803985595703,0.0003311634063720703,0.0001499652862548828,0.00010204315185546875,0.00014090538024902344
6760,0.0006301403045654297,0.0003058910369873047,0.0001499652862548828,0.0001010894775390625,0.00014019012451171875
6770,0.0006148815155029297,0.0003077983856201172,0.00015115737915039062,0.00010132789611816406,0.00014019012451171875
6780,0.0006139278411865234,0.0003058910369873047,0.00015091896057128906,0.00010085105895996094,0.0001399517059326172
6790,0.0006170272827148438,0.00030684471130371094,0.00015211105346679688,0.00010228157043457031,0.00014090538024902344
6800,0.0006208419799804688,0.0003063678741455078,0.00015115737915039062,0.00010275840759277344,0.0001399517059326172
6810,0.0006389617919921875,0.000308990478515625,0.0001518726348876953,0.00010275840759277344,0.00015306472778320312
6820,0.0006527900695800781,0.0003082752227783203,0.00015211105346679688,0.000102996826171875,0.000141143798828125
6830,0.0006248950958251953,0.000308990478515625,0.00014972686767578125,0.000102996826171875,0.000141143798828125
6840,0.0006289482116699219,0.000308990478515625,0.00015211105346679688,0.00010323524475097656,0.00014019012451171875
6850,0.0006220340728759766,0.0003120899200439453,0.00015473365783691406,0.00010323524475097656,0.00014090538024902344
6860,0.0006289482116699219,0.00030994415283203125,0.00015592575073242188,0.000102996826171875,0.00014090538024902344
6870,0.0006251335144042969,0.0003337860107421875,0.00015687942504882812,0.00010395050048828125,0.00014090538024902344
6880,0.0006248950958251953,0.00031304359436035156,0.00015306472778320312,0.000102996826171875,0.00014209747314453125
6890,0.0006258487701416016,0.00031185150146484375,0.00015401840209960938,0.00010323524475097656,0.00014281272888183594
6900,0.0006289482116699219,0.0003147125244140625,0.00015425682067871094,0.00010395050048828125,0.00014209747314453125
6910,0.0006573200225830078,0.00031304359436035156,0.00015425682067871094,0.00010395050048828125,0.000141143798828125
6920,0.0006330013275146484,0.0003368854522705078,0.00015687942504882812,0.00010323524475097656,0.00014281272888183594
6930,0.0006480216979980469,0.0003268718719482422,0.00015735626220703125,0.00010395050048828125,0.000141143798828125
6940,0.0006372928619384766,0.0003199577331542969,0.0001537799835205078,0.000102996826171875,0.00014090538024902344
6950,0.0006337165832519531,0.0003139972686767578,0.00015616416931152344,0.00010395050048828125,0.00014209747314453125
6960,0.0006368160247802734,0.00031495094299316406,0.00015401840209960938,0.00010395050048828125,0.00014209747314453125
6970,0.0006320476531982422,0.0003151893615722656,0.00015497207641601562,0.00010395050048828125,0.0001418590545654297
6980,0.0006420612335205078,0.00031495094299316406,0.000164031982421875,0.00012493133544921875,0.00014209747314453125
6990,0.0006840229034423828,0.00032520294189453125,0.00015616416931152344,0.00010514259338378906,0.00014328956604003906
7000,0.0006346702575683594,0.0003173351287841797,0.00015592575073242188,0.000102996826171875,0.00014328956604003906
7010,0.0006401538848876953,0.00031685829162597656,0.00015616416931152344,0.00010395050048828125,0.0001442432403564453
7020,0.0006380081176757812,0.0003178119659423828,0.00015616416931152344,0.0001049041748046875,0.00014090538024902344
7030,0.0006420612335205078,0.0003180503845214844,0.00015616416931152344,0.00010704994201660156,0.00015687942504882812
7040,0.0006399154663085938,0.0003170967102050781,0.00016999244689941406,0.00010800361633300781,0.00015306472778320312
7050,0.0006668567657470703,0.0003190040588378906,0.00015735626220703125,0.00011110305786132812,0.0001418590545654297
7060,0.0006461143493652344,0.0003199577331542969,0.00015687942504882812,0.00010609626770019531,0.00014281272888183594
7070,0.0006461143493652344,0.00031876564025878906,0.0001571178436279297,0.0001049041748046875,0.00014209747314453125
7080,0.0006477832794189453,0.0003211498260498047,0.00015735626220703125,0.00010585784912109375,0.00014591217041015625
7090,0.0007281303405761719,0.00036907196044921875,0.0002067089080810547,0.00010609626770019531,0.0001690387725830078
7100,0.0007219314575195312,0.0003209114074707031,0.00015783309936523438,0.0001049041748046875,0.00014209747314453125
7110,0.0006489753723144531,0.00032210350036621094,0.00015783309936523438,0.00010585784912109375,0.00014400482177734375
7120,0.0006473064422607422,0.0003209114074707031,0.0001590251922607422,0.00010585784912109375,0.0001430511474609375
7130,0.0006489753723144531,0.00032210350036621094,0.00015807151794433594,0.00010585784912109375,0.00014209747314453125
7140,0.0006489753723144531,0.000324249267578125,0.0001590251922607422,0.00010991096496582031,0.00014328956604003906
7150,0.0006499290466308594,0.0003230571746826172,0.0001590251922607422,0.00011324882507324219,0.0001468658447265625
7160,0.0006761550903320312,0.00032901763916015625,0.0001590251922607422,0.00010704994201660156,0.0001430511474609375
7170,0.0006518363952636719,0.00032520294189453125,0.00016188621520996094,0.00010704994201660156,0.00014209747314453125
7180,0.0006530284881591797,0.0003247261047363281,0.00016021728515625,0.00010585784912109375,0.00014281272888183594
7190,0.0006549358367919922,0.0003261566162109375,0.00015997886657714844,0.00010704994201660156,0.00014400482177734375
7200,0.0006549358367919922,0.00032520294189453125,0.0001609325408935547,0.00010704994201660156,0.00014328956604003906
7210,0.000675201416015625,0.0003261566162109375,0.00016379356384277344,0.00010800361633300781,0.0001430511474609375
7220,0.0006561279296875,0.00032782554626464844,0.0001609325408935547,0.00010704994201660156,0.00014400482177734375
7230,0.000659942626953125,0.00032711029052734375,0.0001609325408935547,0.00010704994201660156,0.0001442432403564453
7240,0.0006608963012695312,0.00032806396484375,0.0001609325408935547,0.00010704994201660156,0.00014400482177734375
7250,0.0006587505340576172,0.00033092498779296875,0.0001609325408935547,0.00010800361633300781,0.00014281272888183594
7260,0.0006749629974365234,0.00032901763916015625,0.0001609325408935547,0.00011706352233886719,0.0001468658447265625
7270,0.000675201416015625,0.0003287792205810547,0.0001621246337890625,0.00010800361633300781,0.00014400482177734375
7280,0.0006709098815917969,0.00032901763916015625,0.0001621246337890625,0.00010800361633300781,0.0001430511474609375
7290,0.0006620883941650391,0.000331878662109375,0.00016188621520996094,0.00010776519775390625,0.0001437664031982422
7300,0.0006682872772216797,0.00033092498779296875,0.000164031982421875,0.00010800361633300781,0.0001430511474609375
7310,0.0006668567657470703,0.0003299713134765625,0.00016260147094726562,0.00010800361633300781,0.00014400482177734375
7320,0.0006780624389648438,0.00033211708068847656,0.00016379356384277344,0.00010895729064941406,0.0001430511474609375
7330,0.0006678104400634766,0.00033211708068847656,0.000164031982421875,0.00010919570922851562,0.00014328956604003906
7340,0.0006730556488037109,0.00033092498779296875,0.00016617774963378906,0.00010800361633300781,0.00014400482177734375
7350,0.0006680488586425781,0.000331878662109375,0.00016379356384277344,0.00010776519775390625,0.00014495849609375
7360,0.0006709098815917969,0.000331878662109375,0.000164031982421875,0.00010895729064941406,0.00014901161193847656
7370,0.0006918907165527344,0.0003330707550048828,0.00017881393432617188,0.00011181831359863281,0.0001609325408935547
7380,0.0006861686706542969,0.0003368854522705078,0.0001647472381591797,0.00010991096496582031,0.00014495849609375
7390,0.0006740093231201172,0.00033402442932128906,0.00016379356384277344,0.00010895729064941406,0.00014519691467285156
7400,0.0006730556488037109,0.0003352165222167969,0.0001647472381591797,0.00010895729064941406,0.0001442432403564453
7410,0.0006830692291259766,0.0003349781036376953,0.0001659393310546875,0.00011014938354492188,0.00014519691467285156
7420,0.0007097721099853516,0.0003361701965332031,0.0001652240753173828,0.00010895729064941406,0.00014495849609375
7430,0.0006887912750244141,0.0003380775451660156,0.00016689300537109375,0.00011014938354492188,0.00014519691467285156
7440,0.0006780624389648438,0.0003368854522705078,0.0001659393310546875,0.0001087188720703125,0.00014400482177734375
7450,0.0006780624389648438,0.00033593177795410156,0.00016617774963378906,0.00010991096496582031,0.00014591217041015625
7460,0.0006821155548095703,0.0003390312194824219,0.0001671314239501953,0.00011014938354492188,0.0001437664031982422
7470,0.0006802082061767578,0.00033783912658691406,0.00016880035400390625,0.000125885009765625,0.0001468658447265625
7480,0.0006861686706542969,0.000347137451171875,0.0001838207244873047,0.00011205673217773438,0.00016117095947265625
7490,0.0006899833679199219,0.00034308433532714844,0.00016832351684570312,0.00010991096496582031,0.00014472007751464844
7500,0.0006909370422363281,0.0003387928009033203,0.0001678466796875,0.00010991096496582031,0.00014519691467285156
7510,0.0006859302520751953,0.0003399848937988281,0.0001678466796875,0.00011277198791503906,0.00014519691467285156
7520,0.0006883144378662109,0.00034308433532714844,0.0001678466796875,0.00011014938354492188,0.00014400482177734375
7530,0.0006928443908691406,0.0003399848937988281,0.00016808509826660156,0.00011777877807617188,0.0001480579376220703
7540,0.0006918907165527344,0.0003418922424316406,0.0001690387725830078,0.00010991096496582031,0.00014591217041015625
7550,0.0006928443908691406,0.0003421306610107422,0.00016808509826660156,0.00011086463928222656,0.00014591217041015625
7560,0.0006949901580810547,0.0003409385681152344,0.00017213821411132812,0.00011110305786132812,0.00014591217041015625
7570,0.0006880760192871094,0.0003452301025390625,0.0001690387725830078,0.00011205673217773438,0.00014472007751464844
7580,0.0006971359252929688,0.0003559589385986328,0.00016808509826660156,0.00011110305786132812,0.00014591217041015625
7590,0.0007190704345703125,0.0003571510314941406,0.00016880035400390625,0.00011110305786132812,0.00014495849609375
7600,0.0006961822509765625,0.0003440380096435547,0.00016880035400390625,0.00011110305786132812,0.00014472007751464844
7610,0.0006949901580810547,0.0003452301025390625,0.00016927719116210938,0.000110626220703125,0.00014519691467285156
7620,0.0006918907165527344,0.0003459453582763672,0.00017404556274414062,0.00011181831359863281,0.0001461505889892578
