,1,2,3,4,5
5060,0.00045490264892578125,0.00015091896057128906,5.1975250244140625e-05,0.0001437664031982422,0.0006887912750244141
5070,0.00045680999755859375,0.0001506805419921875,5.1975250244140625e-05,0.00014591217041015625,0.0006902217864990234
5080,0.0004589557647705078,0.00015115737915039062,5.316734313964844e-05,0.00014710426330566406,0.0006868839263916016
5090,0.0004608631134033203,0.0001506805419921875,5.1975250244140625e-05,0.0001437664031982422,0.0006902217864990234
5100,0.0004639625549316406,0.0001552104949951172,5.2928924560546875e-05,0.0001461505889892578,0.0006880760192871094
5110,0.00046634674072265625,0.00015115737915039062,5.316734313964844e-05,0.0001461505889892578,0.0006909370422363281
5120,0.0004611015319824219,0.00015211105346679688,5.2928924560546875e-05,0.00014591217041015625,0.0006909370422363281
5130,0.0004639625549316406,0.0001518726348876953,5.2928924560546875e-05,0.00014472007751464844,0.0007150173187255859
5140,0.0004961490631103516,0.00018095970153808594,5.412101745605469e-05,0.00014591217041015625,0.0006909370422363281
5150,0.0004661083221435547,0.00015592575073242188,5.316734313964844e-05,0.0001461505889892578,0.0006887912750244141
5160,0.0004699230194091797,0.00015282630920410156,5.2928924560546875e-05,0.00016307830810546875,0.0006880760192871094
5170,0.0004711151123046875,0.00015282630920410156,5.2928924560546875e-05,0.00014495849609375,0.0006911754608154297
5180,0.0004677772521972656,0.00015401840209960938,5.2928924560546875e-05,0.00014591217041015625,0.0006887912750244141
5190,0.0004680156707763672,0.00015401840209960938,5.2928924560546875e-05,0.00014519691467285156,0.0006890296936035156
5200,0.00047707557678222656,0.0001537799835205078,5.412101745605469e-05,0.00014591217041015625,0.0006868839263916016
5210,0.0004742145538330078,0.0001537799835205078,5.3882598876953125e-05,0.0001480579376220703,0.0006909370422363281
5220,0.0004699230194091797,0.00015401840209960938,5.3882598876953125e-05,0.00014591217041015625,0.0006940364837646484
5230,0.00047087669372558594,0.00015592575073242188,5.3882598876953125e-05,0.00014591217041015625,0.0006921291351318359
5240,0.0004730224609375,0.00015497207641601562,5.316734313964844e-05,0.00014472007751464844,0.0006880760192871094
5250,0.0004820823669433594,0.00015473365783691406,5.3882598876953125e-05,0.00014591217041015625,0.0006871223449707031
5260,0.00047397613525390625,0.0001590251922607422,5.412101745605469e-05,0.00014519691467285156,0.0006878376007080078
5270,0.0004820823669433594,0.0001571178436279297,5.507469177246094e-05,0.00014901161193847656,0.0006887912750244141
5280,0.00048089027404785156,0.0001571178436279297,5.412101745605469e-05,0.00014710426330566406,0.0007081031799316406
5290,0.0004780292510986328,0.00015807151794433594,5.602836608886719e-05,0.0001480579376220703,0.0006909370422363281
5300,0.0004818439483642578,0.00015807151794433594,5.4836273193359375e-05,0.0001468658447265625,0.0007009506225585938
5310,0.0004820823669433594,0.00015687942504882812,5.4836273193359375e-05,0.00014710426330566406,0.0006871223449707031
5320,0.0004799365997314453,0.0001609325408935547,5.507469177246094e-05,0.00014734268188476562,0.0006918907165527344
5330,0.0004799365997314453,0.0001590251922607422,5.459785461425781e-05,0.0001468658447265625,0.0006878376007080078
5340,0.0004868507385253906,0.00015878677368164062,5.507469177246094e-05,0.00014734268188476562,0.0006997585296630859
5350,0.00048828125,0.0001590251922607422,5.507469177246094e-05,0.00014591217041015625,0.0006880760192871094
5360,0.000492095947265625,0.00016021728515625,5.4836273193359375e-05,0.00014710426330566406,0.0006897449493408203
5370,0.00048732757568359375,0.00015878677368164062,5.507469177246094e-05,0.0001480579376220703,0.0007231235504150391
5380,0.0004868507385253906,0.00015997886657714844,5.507469177246094e-05,0.00014710426330566406,0.0006897449493408203
5390,0.000492095947265625,0.00015997886657714844,5.602836608886719e-05,0.0001461505889892578,0.0006909370422363281
5400,0.0004930496215820312,0.00015997886657714844,5.507469177246094e-05,0.00014710426330566406,0.0006940364837646484
5410,0.0004947185516357422,0.00015997886657714844,5.5789947509765625e-05,0.00014901161193847656,0.0006921291351318359
5420,0.0004951953887939453,0.0001609325408935547,5.602836608886719e-05,0.0001468658447265625,0.0006911754608154297
5430,0.0004928112030029297,0.00016069412231445312,5.5789947509765625e-05,0.00014591217041015625,0.0006899833679199219
5440,0.000492095947265625,0.000164031982421875,5.5789947509765625e-05,0.00014591217041015625,0.0006890296936035156
5450,0.000492095947265625,0.0001621246337890625,5.602836608886719e-05,0.00015115737915039062,0.0006918907165527344
5460,0.0004930496215820312,0.00016307830810546875,5.602836608886719e-05,0.0001468658447265625,0.0006971359252929688
5470,0.0004990100860595703,0.00016307830810546875,5.698204040527344e-05,0.0001468658447265625,0.0006930828094482422
5480,0.0004999637603759766,0.00016307830810546875,5.698204040527344e-05,0.00014591217041015625,0.0006892681121826172
5490,0.0004980564117431641,0.00016307830810546875,5.698204040527344e-05,0.0001461505889892578,0.0006921291351318359
5500,0.0005021095275878906,0.0001671314239501953,5.6743621826171875e-05,0.00014781951904296875,0.0006909370422363281
5510,0.0005030632019042969,0.00016379356384277344,5.7220458984375e-05,0.0001461505889892578,0.0006880760192871094
5520,0.0004982948303222656,0.0001647472381591797,5.7220458984375e-05,0.00014901161193847656,0.0006949901580810547
5530,0.0004987716674804688,0.00016379356384277344,5.6743621826171875e-05,0.0001690387725830078,0.0006918907165527344
5540,0.0004999637603759766,0.000164031982421875,5.6743621826171875e-05,0.0001461505889892578,0.0006928443908691406
5550,0.0005040168762207031,0.00016498565673828125,5.7220458984375e-05,0.0001480579376220703,0.0006909370422363281
5560,0.0005078315734863281,0.0001659393310546875,5.7220458984375e-05,0.00014710426330566406,0.0006918907165527344
5570,0.0005109310150146484,0.00016808509826660156,5.793571472167969e-05,0.00014901161193847656,0.0006897449493408203
5580,0.0005040168762207031,0.00016570091247558594,5.793571472167969e-05,0.00014734268188476562,0.0006930828094482422
5590,0.0005047321319580078,0.00016617774963378906,5.793571472167969e-05,0.00014710426330566406,0.0006961822509765625
5600,0.0005052089691162109,0.00016736984252929688,5.793571472167969e-05,0.0001461505889892578,0.0006940364837646484
5610,0.0005128383636474609,0.0001671314239501953,5.7220458984375e-05,0.00014710426330566406,0.0006899833679199219
5620,0.00051116943359375,0.00016808509826660156,5.817413330078125e-05,0.0001468658447265625,0.0006899833679199219
5630,0.000514984130859375,0.00016689300537109375,5.91278076171875e-05,0.0001468658447265625,0.0006909370422363281
5640,0.0005109310150146484,0.0001671314239501953,5.817413330078125e-05,0.00014591217041015625,0.0006921291351318359
5650,0.0005121231079101562,0.00016808509826660156,5.793571472167969e-05,0.0001468658447265625,0.0006921291351318359
5660,0.0005168914794921875,0.00016808509826660156,5.91278076171875e-05,0.00014710426330566406,0.0006921291351318359
5670,0.0005180835723876953,0.00016927719116210938,5.888938903808594e-05,0.00014710426330566406,0.0006949901580810547
5680,0.0005178451538085938,0.00016880035400390625,5.888938903808594e-05,0.00014901161193847656,0.0006899833679199219
5690,0.0005183219909667969,0.00016999244689941406,5.888938903808594e-05,0.0001468658447265625,0.0006899833679199219
5700,0.0005159378051757812,0.00016880035400390625,5.91278076171875e-05,0.0001499652862548828,0.0006997585296630859
5710,0.0005223751068115234,0.00017189979553222656,5.91278076171875e-05,0.0001552104949951172,0.0006899833679199219
5720,0.0005218982696533203,0.0001709461212158203,6.008148193359375e-05,0.00014901161193847656,0.0006892681121826172
5730,0.0005240440368652344,0.0001709461212158203,5.91278076171875e-05,0.00014591217041015625,0.0006921291351318359
5740,0.000518798828125,0.0001709461212158203,5.91278076171875e-05,0.00014710426330566406,0.0006883144378662109
5750,0.0005199909210205078,0.0001709461212158203,6.008148193359375e-05,0.0001480579376220703,0.0006909370422363281
5760,0.0005240440368652344,0.00017213821411132812,6.008148193359375e-05,0.00014901161193847656,0.0006940364837646484
5770,0.0005261898040771484,0.00017213821411132812,6.008148193359375e-05,0.0001480579376220703,0.0006918907165527344
5780,0.0005218982696533203,0.00018405914306640625,5.984306335449219e-05,0.0001499652862548828,0.0006897449493408203
5790,0.0005230903625488281,0.00017189979553222656,5.888938903808594e-05,0.00014710426330566406,0.0006921291351318359
5800,0.0005249977111816406,0.00017309188842773438,6.008148193359375e-05,0.00014781951904296875,0.0006918907165527344
5810,0.0005259513854980469,0.00017309188842773438,6.079673767089844e-05,0.00014710426330566406,0.0006890296936035156
5820,0.0005309581756591797,0.0001728534698486328,5.984306335449219e-05,0.00014710426330566406,0.0006940364837646484
5830,0.0005350112915039062,0.0001728534698486328,6.008148193359375e-05,0.0001480579376220703,0.0006859302520751953
5840,0.0005269050598144531,0.00017404556274414062,5.984306335449219e-05,0.0001461505889892578,0.0006897449493408203
5850,0.0005311965942382812,0.00017499923706054688,6.008148193359375e-05,0.00014901161193847656,0.0006878376007080078
5860,0.0005331039428710938,0.00017499923706054688,6.103515625e-05,0.00014591217041015625,0.0006930828094482422
5870,0.0005309581756591797,0.00017523765563964844,5.984306335449219e-05,0.0001480579376220703,0.0006878376007080078
5880,0.0005319118499755859,0.00017404556274414062,6.008148193359375e-05,0.0001468658447265625,0.0006909370422363281
5890,0.0005331039428710938,0.0001747608184814453,6.008148193359375e-05,0.00014781951904296875,0.0006902217864990234
5900,0.0005347728729248047,0.00017595291137695312,6.127357482910156e-05,0.0001480579376220703,0.0006909370422363281
5910,0.000537872314453125,0.0001761913299560547,6.103515625e-05,0.0001480579376220703,0.0006918907165527344
5920,0.0005609989166259766,0.00017881393432617188,6.103515625e-05,0.00014901161193847656,0.0006899833679199219
5930,0.0005397796630859375,0.00017690658569335938,6.103515625e-05,0.00014901161193847656,0.0006897449493408203
5940,0.0005412101745605469,0.00017595291137695312,6.222724914550781e-05,0.00014901161193847656,0.0006949901580810547
5950,0.0005438327789306641,0.00017786026000976562,6.175041198730469e-05,0.00014901161193847656,0.0006909370422363281
5960,0.0005393028259277344,0.0001766681671142578,6.127357482910156e-05,0.00015020370483398438,0.0006880760192871094
5970,0.0005419254302978516,0.00017786026000976562,6.198883056640625e-05,0.0001468658447265625,0.0006899833679199219
5980,0.0005440711975097656,0.00017786026000976562,6.198883056640625e-05,0.0001468658447265625,0.0006902217864990234
5990,0.0005428791046142578,0.00017786026000976562,6.198883056640625e-05,0.00014901161193847656,0.0006890296936035156
6000,0.0005519390106201172,0.00017905235290527344,6.198883056640625e-05,0.0001461505889892578,0.0006899833679199219
6010,0.0005490779876708984,0.00017905235290527344,6.198883056640625e-05,0.0001480579376220703,0.0006909370422363281
6020,0.0005497932434082031,0.00017881393432617188,6.29425048828125e-05,0.000148773193359375,0.0006899833679199219
6030,0.0005462169647216797,0.0001800060272216797,6.222724914550781e-05,0.0001468658447265625,0.0006918907165527344
6040,0.0005481243133544922,0.0001800060272216797,6.198883056640625e-05,0.0001480579376220703,0.0006899833679199219
6050,0.0005559921264648438,0.00017976760864257812,6.222724914550781e-05,0.00014781951904296875,0.0006940364837646484
6060,0.0005507469177246094,0.00018095970153808594,6.318092346191406e-05,0.0001480579376220703,0.0006871223449707031
6070,0.0005519390106201172,0.00018095970153808594,6.318092346191406e-05,0.00014901161193847656,0.0006914138793945312
6080,0.0005509853363037109,0.00018215179443359375,6.318092346191406e-05,0.00014901161193847656,0.0006930828094482422
6090,0.0005507469177246094,0.0001819133758544922,6.29425048828125e-05,0.000148773193359375,0.0006918907165527344
6100,0.0005528926849365234,0.0001819133758544922,6.29425048828125e-05,0.0001480579376220703,0.0006968975067138672
6110,0.0005578994750976562,0.00018286705017089844,6.29425048828125e-05,0.0001480579376220703,0.0006961822509765625
6120,0.0005590915679931641,0.00018215179443359375,6.29425048828125e-05,0.00014781951904296875,0.0006890296936035156
6130,0.0005571842193603516,0.00018310546875,6.29425048828125e-05,0.0001480579376220703,0.0006878376007080078
6140,0.0005638599395751953,0.0001838207244873047,6.29425048828125e-05,0.00014901161193847656,0.0006899833679199219
6150,0.0005638599395751953,0.00018405914306640625,6.29425048828125e-05,0.00014901161193847656,0.0006902217864990234
6160,0.0005950927734375,0.0002129077911376953,6.628036499023438e-05,0.0001499652862548828,0.0006990432739257812
6170,0.0005679130554199219,0.00018787384033203125,6.723403930664062e-05,0.0001480579376220703,0.000698089599609375
6180,0.0005738735198974609,0.000186920166015625,6.389617919921875e-05,0.00015115737915039062,0.0006992816925048828
6190,0.000560760498046875,0.00018477439880371094,6.389617919921875e-05,0.0001571178436279297,0.0006909370422363281
6200,0.0005681514739990234,0.00018405914306640625,6.699562072753906e-05,0.00014781951904296875,0.0006928443908691406
6210,0.0005631446838378906,0.00018477439880371094,6.389617919921875e-05,0.0001468658447265625,0.0006897449493408203
6220,0.0005638599395751953,0.00018525123596191406,6.508827209472656e-05,0.00015020370483398438,0.0006892681121826172
6230,0.0005660057067871094,0.00018596649169921875,6.389617919921875e-05,0.0001499652862548828,0.0006837844848632812
6240,0.0005679130554199219,0.00018596649169921875,6.413459777832031e-05,0.00014925003051757812,0.0006868839263916016
6250,0.0005688667297363281,0.00018596649169921875,6.508827209472656e-05,0.00015020370483398438,0.0006892681121826172
6260,0.0005681514739990234,0.00018906593322753906,6.389617919921875e-05,0.00014829635620117188,0.0006909370422363281
6270,0.0005671977996826172,0.00018715858459472656,6.508827209472656e-05,0.00015211105346679688,0.0006861686706542969
6280,0.0005729198455810547,0.00018715858459472656,6.508827209472656e-05,0.0001499652862548828,0.0006880760192871094
6290,0.0005750656127929688,0.0001881122589111328,6.4849853515625e-05,0.00014901161193847656,0.0006911754608154297
6300,0.0005922317504882812,0.0001881122589111328,6.4849853515625e-05,0.0001468658447265625,0.0006911754608154297
6310,0.0005719661712646484,0.0001881122589111328,6.604194641113281e-05,0.00014901161193847656,0.0006871223449707031
6320,0.000576019287109375,0.0001881122589111328,6.508827209472656e-05,0.0001499652862548828,0.0006840229034423828
6330,0.0005812644958496094,0.00018906593322753906,6.508827209472656e-05,0.0001480579376220703,0.0006897449493408203
6340,0.0005822181701660156,0.00019407272338867188,6.604194641113281e-05,0.0001480579376220703,0.0006856918334960938
6350,0.0005810260772705078,0.00019216537475585938,6.508827209472656e-05,0.00014901161193847656,0.0006868839263916016
6360,0.0005757808685302734,0.0001900196075439453,6.914138793945312e-05,0.00014901161193847656,0.0006871223449707031
6370,0.0005829334259033203,0.00019025802612304688,6.580352783203125e-05,0.00014901161193847656,0.0006878376007080078
6380,0.0005776882171630859,0.00019097328186035156,6.604194641113281e-05,0.0001480579376220703,0.0006930828094482422
6390,0.0005838871002197266,0.00019121170043945312,6.67572021484375e-05,0.0001499652862548828,0.0006928443908691406
6400,0.0005819797515869141,0.00019121170043945312,6.604194641113281e-05,0.00014901161193847656,0.0006930828094482422
6410,0.0005860328674316406,0.0001919269561767578,6.556510925292969e-05,0.0001468658447265625,0.0006878376007080078
6420,0.0005838871002197266,0.00019097328186035156,6.508827209472656e-05,0.0001480579376220703,0.0006911754608154297
6430,0.0005917549133300781,0.0001919269561767578,6.699562072753906e-05,0.00014901161193847656,0.0006871223449707031
6440,0.0005850791931152344,0.00019216537475585938,6.604194641113281e-05,0.00014901161193847656,0.0006887912750244141
6450,0.0005869865417480469,0.00019311904907226562,6.67572021484375e-05,0.00015401840209960938,0.0006880760192871094
6460,0.0005910396575927734,0.00019288063049316406,6.699562072753906e-05,0.00015020370483398438,0.0006909370422363281
6470,0.0005910396575927734,0.00019216537475585938,6.699562072753906e-05,0.00015091896057128906,0.0006909370422363281
6480,0.0005917549133300781,0.00019288063049316406,6.699562072753906e-05,0.0001480579376220703,0.0006930828094482422
6490,0.0005881786346435547,0.00019407272338867188,6.699562072753906e-05,0.00014901161193847656,0.0006909370422363281
6500,0.0005900859832763672,0.00019407272338867188,6.67572021484375e-05,0.0001480579376220703,0.0006921291351318359
6510,0.0006010532379150391,0.00019502639770507812,6.604194641113281e-05,0.00014901161193847656,0.0006918907165527344
6520,0.0005958080291748047,0.00019502639770507812,6.699562072753906e-05,0.0001480579376220703,0.0006897449493408203
6530,0.0006008148193359375,0.00019621849060058594,6.723403930664062e-05,0.00014710426330566406,0.0006887912750244141
6540,0.0005960464477539062,0.00019502639770507812,6.699562072753906e-05,0.0001480579376220703,0.0006890296936035156
6550,0.0005960464477539062,0.0001957416534423828,7.724761962890625e-05,0.00015020370483398438,0.0006878376007080078
6560,0.0005948543548583984,0.00019884109497070312,6.794929504394531e-05,0.0001499652862548828,0.0006952285766601562
6570,0.0005950927734375,0.00019598007202148438,6.794929504394531e-05,0.00015091896057128906,0.0006880760192871094
6580,0.0005958080291748047,0.00019598007202148438,6.723403930664062e-05,0.00014781951904296875,0.0006918907165527344
6590,0.0006041526794433594,0.0001971721649169922,6.794929504394531e-05,0.0001499652862548828,0.0006940364837646484
6600,0.0006031990051269531,0.00020503997802734375,6.794929504394531e-05,0.00014972686767578125,0.0006909370422363281
6610,0.0006158351898193359,0.00019598007202148438,6.818771362304688e-05,0.0001590251922607422,0.0006930828094482422
6620,0.0006017684936523438,0.0001990795135498047,6.771087646484375e-05,0.00014901161193847656,0.0006899833679199219
6630,0.0006031990051269531,0.00019788742065429688,6.771087646484375e-05,0.0001499652862548828,0.0006897449493408203
6640,0.0006029605865478516,0.00019931793212890625,6.890296936035156e-05,0.0001499652862548828,0.0006878376007080078
6650,0.0006058216094970703,0.00019884109497070312,6.818771362304688e-05,0.00015115737915039062,0.0007159709930419922
6660,0.0006120204925537109,0.0001990795135498047,6.818771362304688e-05,0.00015115737915039062,0.0006840229034423828
6670,0.0006129741668701172,0.00020003318786621094,6.914138793945312e-05,0.0001499652862548828,0.0006937980651855469
6680,0.0006048679351806641,0.00020122528076171875,6.890296936035156e-05,0.0001480579376220703,0.0007259845733642578
6690,0.000621795654296875,0.0002028942108154297,6.890296936035156e-05,0.00014901161193847656,0.0006856918334960938
6700,0.0006089210510253906,0.00020003318786621094,7.176399230957031e-05,0.00014901161193847656,0.0006849765777587891
6710,0.0006139278411865234,0.00020074844360351562,6.890296936035156e-05,0.000148773193359375,0.0006849765777587891
6720,0.000614166259765625,0.0002009868621826172,6.914138793945312e-05,0.0001499652862548828,0.0006909370422363281
6730,0.0006148815155029297,0.00020194053649902344,6.890296936035156e-05,0.000148773193359375,0.0006899833679199219
6740,0.00061798095703125,0.0002009868621826172,7.009506225585938e-05,0.0001480579376220703,0.0006909370422363281
6750,0.0006160736083984375,0.00020313262939453125,6.914138793945312e-05,0.0001499652862548828,0.0006909370422363281
6760,0.0006189346313476562,0.00020313262939453125,6.914138793945312e-05,0.00014901161193847656,0.0006871223449707031
6770,0.0006411075592041016,0.00020766258239746094,6.985664367675781e-05,0.00015211105346679688,0.0006899833679199219
6780,0.0006241798400878906,0.00020384788513183594,6.890296936035156e-05,0.00015091896057128906,0.0006930828094482422
6790,0.0006189346313476562,0.00020313262939453125,6.890296936035156e-05,0.0001499652862548828,0.0006887912750244141
6800,0.0006201267242431641,0.0002040863037109375,6.985664367675781e-05,0.00014901161193847656,0.0006859302520751953
6810,0.0006263256072998047,0.0002040863037109375,6.985664367675781e-05,0.0001506805419921875,0.0006892681121826172
6820,0.0006241798400878906,0.00020694732666015625,6.985664367675781e-05,0.00014901161193847656,0.0006849765777587891
6830,0.0006208419799804688,0.00020694732666015625,7.104873657226562e-05,0.00014901161193847656,0.0006849765777587891
6840,0.0006258487701416016,0.0002048015594482422,7.081031799316406e-05,0.00015091896057128906,0.0006890296936035156
6850,0.0006258487701416016,0.0002048015594482422,7.128715515136719e-05,0.00015306472778320312,0.0006887912750244141
6860,0.0006306171417236328,0.00020575523376464844,6.985664367675781e-05,0.00014901161193847656,0.0006918907165527344
6870,0.0006270408630371094,0.00020503997802734375,6.985664367675781e-05,0.0001499652862548828,0.0006909370422363281
6880,0.0006277561187744141,0.00020599365234375,7.009506225585938e-05,0.0001518726348876953,0.0006918907165527344
6890,0.0006289482116699219,0.00020503997802734375,7.605552673339844e-05,0.00014901161193847656,0.0006940364837646484
6900,0.0006270408630371094,0.00020575523376464844,7.081031799316406e-05,0.00015091896057128906,0.0006940364837646484
6910,0.0006258487701416016,0.0002071857452392578,7.081031799316406e-05,0.00014901161193847656,0.0006949901580810547
6920,0.00063323974609375,0.00020694732666015625,7.128715515136719e-05,0.0001499652862548828,0.0006961822509765625
6930,0.0006346702575683594,0.00020694732666015625,7.128715515136719e-05,0.00015020370483398438,0.0006940364837646484
6940,0.0006377696990966797,0.0002079010009765625,7.081031799316406e-05,0.0001499652862548828,0.0006949901580810547
6950,0.0006380081176757812,0.0002071857452392578,7.176399230957031e-05,0.0001518726348876953,0.0006947517395019531
6960,0.0006399154663085938,0.0002079010009765625,7.224082946777344e-05,0.000148773193359375,0.0006930828094482422
6970,0.0006351470947265625,0.00020885467529296875,7.224082946777344e-05,0.00015211105346679688,0.0006930828094482422
6980,0.0006368160247802734,0.0002090930938720703,7.343292236328125e-05,0.0001499652862548828,0.0006880760192871094
6990,0.0006337165832519531,0.0002090930938720703,7.200241088867188e-05,0.00015091896057128906,0.0006999969482421875
7000,0.0006439685821533203,0.00021195411682128906,7.200241088867188e-05,0.00015091896057128906,0.0006921291351318359
7010,0.0006361007690429688,0.0002129077911376953,7.200241088867188e-05,0.00015115737915039062,0.0007171630859375
7020,0.000637054443359375,0.0002110004425048828,7.224082946777344e-05,0.00015401840209960938,0.0006899833679199219
7030,0.0006399154663085938,0.000209808349609375,7.128715515136719e-05,0.00015497207641601562,0.0006937980651855469
7040,0.0006420612335205078,0.00021076202392578125,7.295608520507812e-05,0.00016689300537109375,0.0007522106170654297
7050,0.0006437301635742188,0.00021219253540039062,7.295608520507812e-05,0.00015306472778320312,0.0006949901580810547
7060,0.0006420612335205078,0.00021195411682128906,7.200241088867188e-05,0.00014972686767578125,0.0006918907165527344
7070,0.0006430149078369141,0.00021195411682128906,7.414817810058594e-05,0.00015211105346679688,0.0006952285766601562
7080,0.0006480216979980469,0.00021219253540039062,7.295608520507812e-05,0.0001499652862548828,0.0006952285766601562
7090,0.0006489753723144531,0.00021219253540039062,7.295608520507812e-05,0.00015091896057128906,0.0006949901580810547
7100,0.0006489753723144531,0.0002129077911376953,7.295608520507812e-05,0.00015282630920410156,0.0006961822509765625
7110,0.0006511211395263672,0.00021219253540039062,7.295608520507812e-05,0.00015091896057128906,0.0006949901580810547
7120,0.0006470680236816406,0.0002129077911376953,7.414817810058594e-05,0.00015115737915039062,0.0006930828094482422
7130,0.0006501674652099609,0.0002129077911376953,7.295608520507812e-05,0.0001499652862548828,0.0006940364837646484
7140,0.0006561279296875,0.00021409988403320312,7.390975952148438e-05,0.00015091896057128906,0.0006918907165527344
7150,0.0006499290466308594,0.00021386146545410156,7.390975952148438e-05,0.00015091896057128906,0.0006961822509765625
7160,0.0006530284881591797,0.00021386146545410156,7.295608520507812e-05,0.00015282630920410156,0.0006897449493408203
7170,0.0006542205810546875,0.00021409988403320312,7.295608520507812e-05,0.00015020370483398438,0.0006911754608154297
7180,0.0006949901580810547,0.00025081634521484375,7.605552673339844e-05,0.00015211105346679688,0.0006952285766601562
7190,0.0006582736968994141,0.00021886825561523438,7.700920104980469e-05,0.0001518726348876953,0.0006918907165527344
7200,0.0006561279296875,0.00021600723266601562,7.414817810058594e-05,0.00015020370483398438,0.0006921291351318359
7210,0.0006549358367919922,0.00022125244140625,7.510185241699219e-05,0.00015115737915039062,0.0007088184356689453
7220,0.0006608963012695312,0.00021886825561523438,7.414817810058594e-05,0.00015282630920410156,0.0006930828094482422
7230,0.0006620883941650391,0.00021910667419433594,7.414817810058594e-05,0.00015211105346679688,0.0006911754608154297
7240,0.0006568431854248047,0.0002200603485107422,7.390975952148438e-05,0.00015425682067871094,0.0006918907165527344
7250,0.0006647109985351562,0.00021696090698242188,7.796287536621094e-05,0.00015306472778320312,0.0006928443908691406
7260,0.0006630420684814453,0.00021696090698242188,7.390975952148438e-05,0.00015091896057128906,0.000698089599609375
7270,0.0006589889526367188,0.0002181529998779297,7.510185241699219e-05,0.0001552104949951172,0.0006909370422363281
7280,0.0006670951843261719,0.0002181529998779297,7.605552673339844e-05,0.00015306472778320312,0.0006918907165527344
7290,0.0006680488586425781,0.00021886825561523438,7.510185241699219e-05,0.00015211105346679688,0.0006918907165527344
7300,0.0006668567657470703,0.0002193450927734375,7.605552673339844e-05,0.00015091896057128906,0.0006861686706542969
7310,0.0006630420684814453,0.00021910667419433594,7.390975952148438e-05,0.0001518726348876953,0.0006930828094482422
7320,0.0006699562072753906,0.00021886825561523438,7.510185241699219e-05,0.0001518726348876953,0.0006918907165527344
7330,0.0006639957427978516,0.0002200603485107422,7.510185241699219e-05,0.00015211105346679688,0.0006940364837646484
7340,0.0006721019744873047,0.0002200603485107422,7.510185241699219e-05,0.0001499652862548828,0.0006928443908691406
7350,0.0006678104400634766,0.0002238750457763672,7.605552673339844e-05,0.00015282630920410156,0.0006918907165527344
7360,0.0006740093231201172,0.00022101402282714844,7.486343383789062e-05,0.00015115737915039062,0.0007150173187255859
7370,0.0006761550903320312,0.0002219676971435547,7.605552673339844e-05,0.00015211105346679688,0.0006930828094482422
7380,0.0006761550903320312,0.0002219676971435547,7.510185241699219e-05,0.00015282630920410156,0.0006930828094482422
7390,0.0006761550903320312,0.00022077560424804688,7.510185241699219e-05,0.00015211105346679688,0.0006909370422363281
7400,0.0006740093231201172,0.0002219676971435547,7.605552673339844e-05,0.00015211105346679688,0.0006921291351318359
7410,0.0006778240203857422,0.00022125244140625,7.605552673339844e-05,0.00015211105346679688,0.0006921291351318359
7420,0.0006792545318603516,0.00022292137145996094,7.700920104980469e-05,0.00015425682067871094,0.0006878376007080078
7430,0.0006830692291259766,0.00022220611572265625,7.677078247070312e-05,0.0001518726348876953,0.0006909370422363281
7440,0.0006780624389648438,0.0002219676971435547,7.700920104980469e-05,0.00015306472778320312,0.0006930828094482422
7450,0.0006849765777587891,0.00022292137145996094,7.700920104980469e-05,0.0001518726348876953,0.0006892681121826172
7460,0.0006859302520751953,0.0002238750457763672,7.700920104980469e-05,0.00015211105346679688,0.0006999969482421875
7470,0.0006868839263916016,0.00023484230041503906,7.700920104980469e-05,0.00015211105346679688,0.0006909370422363281
7480,0.0006830692291259766,0.000225067138671875,7.772445678710938e-05,0.00015091896057128906,0.0006949901580810547
7490,0.0006878376007080078,0.000225067138671875,7.700920104980469e-05,0.0001518726348876953,0.0006911754608154297
7500,0.0006899833679199219,0.00022411346435546875,7.724761962890625e-05,0.0001552104949951172,0.0006940364837646484
7510,0.0006902217864990234,0.00022602081298828125,7.724761962890625e-05,0.00015306472778320312,0.0006909370422363281
7520,0.0006861686706542969,0.000225067138671875,7.700920104980469e-05,0.00015306472778320312,0.000698089599609375
7530,0.0006878376007080078,0.0002257823944091797,7.772445678710938e-05,0.00015211105346679688,0.0006940364837646484
7540,0.0006871223449707031,0.0002269744873046875,7.724761962890625e-05,0.00015306472778320312,0.0006928443908691406
7550,0.0006909370422363281,0.0002269744873046875,7.82012939453125e-05,0.00015306472778320312,0.0006937980651855469
7560,0.0006890296936035156,0.00023508071899414062,7.82012939453125e-05,0.00015211105346679688,0.0006959438323974609
7570,0.0006880760192871094,0.0002269744873046875,7.700920104980469e-05,0.00015306472778320312,0.0006997585296630859
7580,0.0006947517395019531,0.00022983551025390625,7.772445678710938e-05,0.00015306472778320312,0.0007038116455078125
7590,0.0006902217864990234,0.00022912025451660156,7.82012939453125e-05,0.00015282630920410156,0.0006930828094482422
7600,0.0006959438323974609,0.0002300739288330078,7.700920104980469e-05,0.00015163421630859375,0.0007050037384033203
7610,0.0006930828094482422,0.00023102760314941406,7.915496826171875e-05,0.0001518726348876953,0.0006921291351318359
7620,0.0006921291351318359,0.00023102760314941406,7.891654968261719e-05,0.00015425682067871094,0.0006971359252929688
7630,0.0007009506225585938,0.00023221969604492188,7.891654968261719e-05,0.00015282630920410156,0.0006921291351318359
7640,0.0006961822509765625,0.0002319812774658203,7.867813110351562e-05,0.00015306472778320312,0.0006890296936035156
